Date,DATABASE_CODE,DATASET_CODE,Index Value,Total Market Value,Dividend Market Value
11/11/2020,NASDAQOMX,NQUSB55102010CADT,1723.03,48289232202.0,0
11/12/2020,NASDAQOMX,NQUSB55102010CADT,1690.02,47363928365.0,0
11/13/2020,NASDAQOMX,NQUSB55102010CADT,1764.81,49460042902.0,0
11/16/2020,NASDAQOMX,NQUSB55102010CADT,1838.31,51519980761.0,0
11/17/2020,NASDAQOMX,NQUSB55102010CADT,1834.92,51425017336.0,0
11/18/2020,NASDAQOMX,NQUSB55102010CADT,1792.23,50338502520.0,0
11/19/2020,NASDAQOMX,NQUSB55102010CADT,1795.06,50370025255.0,47899780
11/20/2020,NASDAQOMX,NQUSB55102010CADT,1789.31,50208843439.0,0
11/23/2020,NASDAQOMX,NQUSB55102010CADT,1842.36,51697444708.0,0
11/24/2020,NASDAQOMX,NQUSB55102010CADT,1946.13,54609183284.0,0
11/25/2020,NASDAQOMX,NQUSB55102010CADT,1911.19,53495513527.0,0
11/26/2020,NASDAQOMX,NQUSB55102010CADT,1912.0,53518124503.0,0
11/27/2020,NASDAQOMX,NQUSB55102010CADT,1910.03,53462992838.0,0
11/30/2020,NASDAQOMX,NQUSB55102010CADT,1849.51,51769004527.0,0
12/1/2020,NASDAQOMX,NQUSB55102010CADT,1913.34,53555824037.0,0
12/2/2020,NASDAQOMX,NQUSB55102010CADT,1921.92,53795967236.0,0
12/3/2020,NASDAQOMX,NQUSB55102010CADT,1897.07,53100434034.0,0
12/4/2020,NASDAQOMX,NQUSB55102010CADT,1956.56,54765501350.0,0
12/7/2020,NASDAQOMX,NQUSB55102010CADT,1951.22,54616115603.0,0
12/8/2020,NASDAQOMX,NQUSB55102010CADT,1986.77,55610974630.0,0
12/9/2020,NASDAQOMX,NQUSB55102010CADT,1967.79,55079799377.0,0
12/10/2020,NASDAQOMX,NQUSB55102010CADT,2007.55,56192659924.0,0
12/11/2020,NASDAQOMX,NQUSB55102010CADT,1982.91,55503093773.0,0
12/14/2020,NASDAQOMX,NQUSB55102010CADT,1936.68,54198241243.0,10764971
12/15/2020,NASDAQOMX,NQUSB55102010CADT,1980.42,55422233077.0,0
12/16/2020,NASDAQOMX,NQUSB55102010CADT,1978.2,55360282017.0,0
12/17/2020,NASDAQOMX,NQUSB55102010CADT,1955.84,54734511863.0,0
12/18/2020,NASDAQOMX,NQUSB55102010CADT,1897.51,53102025057.0,0
12/21/2020,NASDAQOMX,NQUSB55102010CADT,1936.8,54204382272.0,0
12/22/2020,NASDAQOMX,NQUSB55102010CADT,1916.39,53633191307.0,0
12/23/2020,NASDAQOMX,NQUSB55102010CADT,1912.67,53539626662.0,0
12/24/2020,NASDAQOMX,NQUSB55102010CADT,1907.86,53404997904.0,0
12/25/2020,NASDAQOMX,NQUSB55102010CADT,1907.86,53404997904.0,0
12/28/2020,NASDAQOMX,NQUSB55102010CADT,1892.01,52961363501.0,0
12/29/2020,NASDAQOMX,NQUSB55102010CADT,1883.0,52709170874.0,0
12/30/2020,NASDAQOMX,NQUSB55102010CADT,1922.62,53623053847.0,194980983
12/31/2020,NASDAQOMX,NQUSB55102010CADT,1929.22,53807327334.0,0
9/21/2020,NASDAQOMX,NQUSB402030CADT,3222.47,254000000000.0,0
9/22/2020,NASDAQOMX,NQUSB402030CADT,3285.5,259000000000.0,0
9/23/2020,NASDAQOMX,NQUSB402030CADT,3221.35,254000000000.0,0
9/24/2020,NASDAQOMX,NQUSB402030CADT,3226.9,254000000000.0,0
9/25/2020,NASDAQOMX,NQUSB402030CADT,3271.3,257000000000.0,0
9/28/2020,NASDAQOMX,NQUSB402030CADT,3311.85,261000000000.0,0
9/29/2020,NASDAQOMX,NQUSB402030CADT,3295.44,259000000000.0,0
9/30/2020,NASDAQOMX,NQUSB402030CADT,3302.58,260000000000.0,0
10/1/2020,NASDAQOMX,NQUSB402030CADT,3342.02,264000000000.0,0
10/2/2020,NASDAQOMX,NQUSB402030CADT,3267.26,258000000000.0,0
10/5/2020,NASDAQOMX,NQUSB402030CADT,3322.38,262000000000.0,0
10/6/2020,NASDAQOMX,NQUSB402030CADT,3259.12,257000000000.0,0
10/7/2020,NASDAQOMX,NQUSB402030CADT,3294.22,260000000000.0,0
10/8/2020,NASDAQOMX,NQUSB402030CADT,3273.11,258000000000.0,1906198
10/9/2020,NASDAQOMX,NQUSB402030CADT,3276.95,258000000000.0,0
10/12/2020,NASDAQOMX,NQUSB402030CADT,3330.0,263000000000.0,0
10/13/2020,NASDAQOMX,NQUSB402030CADT,3375.43,266000000000.0,0
10/14/2020,NASDAQOMX,NQUSB402030CADT,3359.77,265000000000.0,0
10/15/2020,NASDAQOMX,NQUSB402030CADT,3371.17,266000000000.0,0
10/16/2020,NASDAQOMX,NQUSB402030CADT,3359.15,265000000000.0,0
10/19/2020,NASDAQOMX,NQUSB402030CADT,3304.97,261000000000.0,0
10/20/2020,NASDAQOMX,NQUSB402030CADT,3296.56,260000000000.0,0
10/21/2020,NASDAQOMX,NQUSB402030CADT,3293.48,260000000000.0,0
10/22/2020,NASDAQOMX,NQUSB402030CADT,3291.01,260000000000.0,22252413
10/23/2020,NASDAQOMX,NQUSB402030CADT,3326.04,262000000000.0,0
10/26/2020,NASDAQOMX,NQUSB402030CADT,3303.78,261000000000.0,0
10/27/2020,NASDAQOMX,NQUSB402030CADT,3312.49,261000000000.0,0
10/28/2020,NASDAQOMX,NQUSB402030CADT,3301.42,260000000000.0,0
10/29/2020,NASDAQOMX,NQUSB402030CADT,3294.63,260000000000.0,0
10/30/2020,NASDAQOMX,NQUSB402030CADT,3203.7,253000000000.0,104612173
11/2/2020,NASDAQOMX,NQUSB402030CADT,3234.85,255000000000.0,0
11/3/2020,NASDAQOMX,NQUSB402030CADT,3240.56,255000000000.0,0
11/4/2020,NASDAQOMX,NQUSB402030CADT,3333.3,263000000000.0,0
11/5/2020,NASDAQOMX,NQUSB402030CADT,3379.52,266000000000.0,0
11/6/2020,NASDAQOMX,NQUSB402030CADT,3329.93,262000000000.0,592656
11/9/2020,NASDAQOMX,NQUSB402030CADT,3135.81,247000000000.0,1558002
11/10/2020,NASDAQOMX,NQUSB402030CADT,3165.49,249000000000.0,27735679
11/11/2020,NASDAQOMX,NQUSB402030CADT,3233.11,255000000000.0,0
11/12/2020,NASDAQOMX,NQUSB402030CADT,3218.93,254000000000.0,10884759
11/13/2020,NASDAQOMX,NQUSB402030CADT,3278.18,258000000000.0,0
11/16/2020,NASDAQOMX,NQUSB402030CADT,3263.76,257000000000.0,0
11/17/2020,NASDAQOMX,NQUSB402030CADT,3269.91,258000000000.0,0
11/18/2020,NASDAQOMX,NQUSB402030CADT,3213.97,254000000000.0,0
11/19/2020,NASDAQOMX,NQUSB402030CADT,3277.42,259000000000.0,0
11/20/2020,NASDAQOMX,NQUSB402030CADT,3310.66,261000000000.0,0
11/23/2020,NASDAQOMX,NQUSB402030CADT,3320.68,262000000000.0,18504632
11/24/2020,NASDAQOMX,NQUSB402030CADT,3280.06,259000000000.0,0
11/25/2020,NASDAQOMX,NQUSB402030CADT,3308.28,261000000000.0,0
11/26/2020,NASDAQOMX,NQUSB402030CADT,3309.67,261000000000.0,0
11/27/2020,NASDAQOMX,NQUSB402030CADT,3355.82,265000000000.0,0
11/30/2020,NASDAQOMX,NQUSB402030CADT,3392.29,268000000000.0,42930725
12/1/2020,NASDAQOMX,NQUSB402030CADT,3425.27,270000000000.0,63622805
12/2/2020,NASDAQOMX,NQUSB402030CADT,3401.64,269000000000.0,0
12/3/2020,NASDAQOMX,NQUSB402030CADT,3371.14,266000000000.0,26660000
12/4/2020,NASDAQOMX,NQUSB402030CADT,3390.88,268000000000.0,1966301
12/7/2020,NASDAQOMX,NQUSB402030CADT,3430.49,271000000000.0,0
12/8/2020,NASDAQOMX,NQUSB402030CADT,3458.8,273000000000.0,0
12/9/2020,NASDAQOMX,NQUSB402030CADT,3430.21,271000000000.0,0
12/10/2020,NASDAQOMX,NQUSB402030CADT,3426.45,271000000000.0,0
12/11/2020,NASDAQOMX,NQUSB402030CADT,3459.36,273000000000.0,0
12/14/2020,NASDAQOMX,NQUSB402030CADT,3514.64,277000000000.0,113339106
12/15/2020,NASDAQOMX,NQUSB402030CADT,3574.83,282000000000.0,0
12/16/2020,NASDAQOMX,NQUSB402030CADT,3612.3,285000000000.0,3310352
12/17/2020,NASDAQOMX,NQUSB402030CADT,3613.3,285000000000.0,0
12/18/2020,NASDAQOMX,NQUSB402030CADT,3700.03,292000000000.0,0
12/21/2020,NASDAQOMX,NQUSB402030CADT,3697.31,298000000000.0,0
12/22/2020,NASDAQOMX,NQUSB402030CADT,3737.75,301000000000.0,0
12/23/2020,NASDAQOMX,NQUSB402030CADT,3731.93,301000000000.0,0
12/24/2020,NASDAQOMX,NQUSB402030CADT,3738.06,301000000000.0,0
12/25/2020,NASDAQOMX,NQUSB402030CADT,3738.06,301000000000.0,0
12/28/2020,NASDAQOMX,NQUSB402030CADT,3729.71,301000000000.0,0
12/29/2020,NASDAQOMX,NQUSB402030CADT,3685.79,297000000000.0,0
12/30/2020,NASDAQOMX,NQUSB402030CADT,3706.96,299000000000.0,0
12/31/2020,NASDAQOMX,NQUSB402030CADT,3719.87,300000000000.0,21720647
9/21/2020,NASDAQOMX,NQUSB303010CADT,1572.5,155000000000.0,0
9/22/2020,NASDAQOMX,NQUSB303010CADT,1564.5,154000000000.0,0
9/23/2020,NASDAQOMX,NQUSB303010CADT,1528.87,151000000000.0,0
9/24/2020,NASDAQOMX,NQUSB303010CADT,1528.48,151000000000.0,0
9/25/2020,NASDAQOMX,NQUSB303010CADT,1545.03,152000000000.0,0
9/28/2020,NASDAQOMX,NQUSB303010CADT,1585.31,156000000000.0,0
9/29/2020,NASDAQOMX,NQUSB303010CADT,1571.08,155000000000.0,0
9/30/2020,NASDAQOMX,NQUSB303010CADT,1579.08,156000000000.0,0
10/1/2020,NASDAQOMX,NQUSB303010CADT,1589.69,157000000000.0,0
10/2/2020,NASDAQOMX,NQUSB303010CADT,1612.21,160000000000.0,24967906
10/5/2020,NASDAQOMX,NQUSB303010CADT,1644.21,163000000000.0,0
10/6/2020,NASDAQOMX,NQUSB303010CADT,1632.11,162000000000.0,0
10/7/2020,NASDAQOMX,NQUSB303010CADT,1675.94,166000000000.0,0
10/8/2020,NASDAQOMX,NQUSB303010CADT,1684.8,167000000000.0,92426324
10/9/2020,NASDAQOMX,NQUSB303010CADT,1660.43,164000000000.0,0
10/12/2020,NASDAQOMX,NQUSB303010CADT,1680.48,166000000000.0,0
10/13/2020,NASDAQOMX,NQUSB303010CADT,1632.58,162000000000.0,0
10/14/2020,NASDAQOMX,NQUSB303010CADT,1630.2,162000000000.0,0
10/15/2020,NASDAQOMX,NQUSB303010CADT,1657.07,164000000000.0,0
10/16/2020,NASDAQOMX,NQUSB303010CADT,1648.64,163000000000.0,0
10/19/2020,NASDAQOMX,NQUSB303010CADT,1623.48,161000000000.0,0
10/20/2020,NASDAQOMX,NQUSB303010CADT,1634.23,162000000000.0,0
10/21/2020,NASDAQOMX,NQUSB303010CADT,1622.93,161000000000.0,0
10/22/2020,NASDAQOMX,NQUSB303010CADT,1674.95,166000000000.0,0
10/23/2020,NASDAQOMX,NQUSB303010CADT,1690.11,168000000000.0,0
10/26/2020,NASDAQOMX,NQUSB303010CADT,1641.06,163000000000.0,0
10/27/2020,NASDAQOMX,NQUSB303010CADT,1566.31,155000000000.0,0
10/28/2020,NASDAQOMX,NQUSB303010CADT,1536.59,152000000000.0,0
10/29/2020,NASDAQOMX,NQUSB303010CADT,1568.42,155000000000.0,64912847
10/30/2020,NASDAQOMX,NQUSB303010CADT,1579.63,157000000000.0,0
11/2/2020,NASDAQOMX,NQUSB303010CADT,1622.06,160000000000.0,473200613
11/3/2020,NASDAQOMX,NQUSB303010CADT,1650.13,163000000000.0,0
11/4/2020,NASDAQOMX,NQUSB303010CADT,1613.68,159000000000.0,1524015
11/5/2020,NASDAQOMX,NQUSB303010CADT,1656.82,164000000000.0,0
11/6/2020,NASDAQOMX,NQUSB303010CADT,1621.95,160000000000.0,0
11/9/2020,NASDAQOMX,NQUSB303010CADT,1814.78,179000000000.0,0
11/10/2020,NASDAQOMX,NQUSB303010CADT,1847.7,183000000000.0,0
11/11/2020,NASDAQOMX,NQUSB303010CADT,1815.6,179000000000.0,0
11/12/2020,NASDAQOMX,NQUSB303010CADT,1770.52,175000000000.0,0
11/13/2020,NASDAQOMX,NQUSB303010CADT,1829.55,181000000000.0,0
11/16/2020,NASDAQOMX,NQUSB303010CADT,1877.44,186000000000.0,0
11/17/2020,NASDAQOMX,NQUSB303010CADT,1882.1,186000000000.0,242671724
11/18/2020,NASDAQOMX,NQUSB303010CADT,1875.08,185000000000.0,0
11/19/2020,NASDAQOMX,NQUSB303010CADT,1887.57,186000000000.0,16638584
11/20/2020,NASDAQOMX,NQUSB303010CADT,1886.89,186000000000.0,0
11/23/2020,NASDAQOMX,NQUSB303010CADT,1942.0,191000000000.0,533675060
11/24/2020,NASDAQOMX,NQUSB303010CADT,2006.79,197000000000.0,28120232
11/25/2020,NASDAQOMX,NQUSB303010CADT,1976.74,194000000000.0,0
11/26/2020,NASDAQOMX,NQUSB303010CADT,1977.57,194000000000.0,0
11/27/2020,NASDAQOMX,NQUSB303010CADT,1957.82,192000000000.0,0
11/30/2020,NASDAQOMX,NQUSB303010CADT,1895.86,186000000000.0,0
12/1/2020,NASDAQOMX,NQUSB303010CADT,1928.78,189000000000.0,173320806
12/2/2020,NASDAQOMX,NQUSB303010CADT,1957.06,192000000000.0,0
12/3/2020,NASDAQOMX,NQUSB303010CADT,1956.83,192000000000.0,0
12/4/2020,NASDAQOMX,NQUSB303010CADT,1990.21,195000000000.0,0
12/7/2020,NASDAQOMX,NQUSB303010CADT,1952.03,191000000000.0,0
12/8/2020,NASDAQOMX,NQUSB303010CADT,1951.15,191000000000.0,0
12/9/2020,NASDAQOMX,NQUSB303010CADT,1948.18,191000000000.0,19200528
12/10/2020,NASDAQOMX,NQUSB303010CADT,1934.14,190000000000.0,0
12/11/2020,NASDAQOMX,NQUSB303010CADT,1916.08,188000000000.0,0
12/14/2020,NASDAQOMX,NQUSB303010CADT,1875.69,184000000000.0,6072949
12/15/2020,NASDAQOMX,NQUSB303010CADT,1899.44,186000000000.0,0
12/16/2020,NASDAQOMX,NQUSB303010CADT,1899.87,186000000000.0,0
12/17/2020,NASDAQOMX,NQUSB303010CADT,1897.08,186000000000.0,0
12/18/2020,NASDAQOMX,NQUSB303010CADT,1875.5,184000000000.0,0
12/21/2020,NASDAQOMX,NQUSB303010CADT,1878.27,183000000000.0,0
12/22/2020,NASDAQOMX,NQUSB303010CADT,1872.68,183000000000.0,0
12/23/2020,NASDAQOMX,NQUSB303010CADT,1899.65,185000000000.0,1582337
12/24/2020,NASDAQOMX,NQUSB303010CADT,1901.31,185000000000.0,0
12/25/2020,NASDAQOMX,NQUSB303010CADT,1901.31,185000000000.0,0
12/28/2020,NASDAQOMX,NQUSB303010CADT,1906.26,185000000000.0,0
12/29/2020,NASDAQOMX,NQUSB303010CADT,1883.99,183000000000.0,0
12/30/2020,NASDAQOMX,NQUSB303010CADT,1894.9,184000000000.0,0
12/31/2020,NASDAQOMX,NQUSB303010CADT,1912.53,186000000000.0,0
9/22/2020,NASDAQOMX,NQUSB50204010CADT,992.14,101000000000.0,0
9/23/2020,NASDAQOMX,NQUSB50204010CADT,979.89,99477231505.0,0
9/24/2020,NASDAQOMX,NQUSB50204010CADT,991.83,101000000000.0,0
9/25/2020,NASDAQOMX,NQUSB50204010CADT,1003.43,102000000000.0,32685348
9/28/2020,NASDAQOMX,NQUSB50204010CADT,1015.38,103000000000.0,0
9/29/2020,NASDAQOMX,NQUSB50204010CADT,1012.31,102000000000.0,287055297
9/30/2020,NASDAQOMX,NQUSB50204010CADT,1015.68,103000000000.0,0
10/1/2020,NASDAQOMX,NQUSB50204010CADT,1000.97,101000000000.0,0
10/2/2020,NASDAQOMX,NQUSB50204010CADT,1026.54,104000000000.0,0
10/5/2020,NASDAQOMX,NQUSB50204010CADT,1032.95,105000000000.0,0
10/6/2020,NASDAQOMX,NQUSB50204010CADT,1029.99,104000000000.0,0
10/7/2020,NASDAQOMX,NQUSB50204010CADT,1051.69,106000000000.0,0
10/8/2020,NASDAQOMX,NQUSB50204010CADT,1062.44,108000000000.0,0
10/9/2020,NASDAQOMX,NQUSB50204010CADT,1058.88,107000000000.0,0
10/12/2020,NASDAQOMX,NQUSB50204010CADT,1063.33,108000000000.0,0
10/13/2020,NASDAQOMX,NQUSB50204010CADT,1068.03,108000000000.0,0
10/14/2020,NASDAQOMX,NQUSB50204010CADT,1072.65,109000000000.0,1560392
10/15/2020,NASDAQOMX,NQUSB50204010CADT,1080.57,109000000000.0,0
10/16/2020,NASDAQOMX,NQUSB50204010CADT,1082.52,110000000000.0,0
10/19/2020,NASDAQOMX,NQUSB50204010CADT,1070.54,108000000000.0,0
10/20/2020,NASDAQOMX,NQUSB50204010CADT,1071.67,108000000000.0,0
10/21/2020,NASDAQOMX,NQUSB50204010CADT,1059.81,107000000000.0,0
10/22/2020,NASDAQOMX,NQUSB50204010CADT,1064.06,108000000000.0,0
10/23/2020,NASDAQOMX,NQUSB50204010CADT,1077.44,109000000000.0,0
10/26/2020,NASDAQOMX,NQUSB50204010CADT,1059.37,107000000000.0,0
10/27/2020,NASDAQOMX,NQUSB50204010CADT,1030.02,104000000000.0,0
10/28/2020,NASDAQOMX,NQUSB50204010CADT,1021.02,103000000000.0,0
10/29/2020,NASDAQOMX,NQUSB50204010CADT,1042.15,105000000000.0,0
10/30/2020,NASDAQOMX,NQUSB50204010CADT,1032.26,104000000000.0,0
11/2/2020,NASDAQOMX,NQUSB50204010CADT,1053.91,107000000000.0,0
11/3/2020,NASDAQOMX,NQUSB50204010CADT,1078.68,109000000000.0,0
11/4/2020,NASDAQOMX,NQUSB50204010CADT,1054.6,107000000000.0,0
11/5/2020,NASDAQOMX,NQUSB50204010CADT,1098.38,111000000000.0,0
11/6/2020,NASDAQOMX,NQUSB50204010CADT,1105.54,112000000000.0,0
11/9/2020,NASDAQOMX,NQUSB50204010CADT,1101.83,112000000000.0,0
11/10/2020,NASDAQOMX,NQUSB50204010CADT,1127.11,114000000000.0,0
11/11/2020,NASDAQOMX,NQUSB50204010CADT,1114.57,113000000000.0,0
11/12/2020,NASDAQOMX,NQUSB50204010CADT,1113.73,113000000000.0,0
11/13/2020,NASDAQOMX,NQUSB50204010CADT,1135.13,115000000000.0,15469355
11/16/2020,NASDAQOMX,NQUSB50204010CADT,1159.24,117000000000.0,0
11/17/2020,NASDAQOMX,NQUSB50204010CADT,1156.74,117000000000.0,0
11/18/2020,NASDAQOMX,NQUSB50204010CADT,1148.82,116000000000.0,0
11/19/2020,NASDAQOMX,NQUSB50204010CADT,1144.27,116000000000.0,0
11/20/2020,NASDAQOMX,NQUSB50204010CADT,1154.52,117000000000.0,0
11/23/2020,NASDAQOMX,NQUSB50204010CADT,1169.88,119000000000.0,0
11/24/2020,NASDAQOMX,NQUSB50204010CADT,1169.95,119000000000.0,0
11/25/2020,NASDAQOMX,NQUSB50204010CADT,1143.79,116000000000.0,0
11/26/2020,NASDAQOMX,NQUSB50204010CADT,1144.28,116000000000.0,0
11/27/2020,NASDAQOMX,NQUSB50204010CADT,1162.28,118000000000.0,0
11/30/2020,NASDAQOMX,NQUSB50204010CADT,1158.14,117000000000.0,0
12/1/2020,NASDAQOMX,NQUSB50204010CADT,1134.67,115000000000.0,0
12/2/2020,NASDAQOMX,NQUSB50204010CADT,1144.63,116000000000.0,0
12/3/2020,NASDAQOMX,NQUSB50204010CADT,1116.94,113000000000.0,0
12/4/2020,NASDAQOMX,NQUSB50204010CADT,1114.31,113000000000.0,0
12/7/2020,NASDAQOMX,NQUSB50204010CADT,1108.19,112000000000.0,0
12/8/2020,NASDAQOMX,NQUSB50204010CADT,1109.44,113000000000.0,0
12/9/2020,NASDAQOMX,NQUSB50204010CADT,1119.56,114000000000.0,0
12/10/2020,NASDAQOMX,NQUSB50204010CADT,1105.63,112000000000.0,0
12/11/2020,NASDAQOMX,NQUSB50204010CADT,1120.16,114000000000.0,0
12/14/2020,NASDAQOMX,NQUSB50204010CADT,1109.03,112000000000.0,0
12/15/2020,NASDAQOMX,NQUSB50204010CADT,1146.28,116000000000.0,0
12/16/2020,NASDAQOMX,NQUSB50204010CADT,1145.73,116000000000.0,0
12/17/2020,NASDAQOMX,NQUSB50204010CADT,1157.31,117000000000.0,0
12/18/2020,NASDAQOMX,NQUSB50204010CADT,1188.45,121000000000.0,0
12/21/2020,NASDAQOMX,NQUSB50204010CADT,1185.9,120000000000.0,33109498
12/22/2020,NASDAQOMX,NQUSB50204010CADT,1196.77,121000000000.0,0
12/23/2020,NASDAQOMX,NQUSB50204010CADT,1185.61,120000000000.0,0
12/24/2020,NASDAQOMX,NQUSB50204010CADT,1188.58,121000000000.0,0
12/25/2020,NASDAQOMX,NQUSB50204010CADT,1188.58,121000000000.0,0
12/28/2020,NASDAQOMX,NQUSB50204010CADT,1184.41,120000000000.0,0
12/29/2020,NASDAQOMX,NQUSB50204010CADT,1169.63,119000000000.0,0
12/30/2020,NASDAQOMX,NQUSB50204010CADT,1172.31,119000000000.0,274376593
12/31/2020,NASDAQOMX,NQUSB50204010CADT,1182.65,120000000000.0,0
9/22/2020,NASDAQOMX,NQUSB50204020CADT,975.0,111000000000.0,0
9/23/2020,NASDAQOMX,NQUSB50204020CADT,958.62,109000000000.0,0
9/24/2020,NASDAQOMX,NQUSB50204020CADT,966.63,110000000000.0,0
9/25/2020,NASDAQOMX,NQUSB50204020CADT,971.99,110000000000.0,0
9/28/2020,NASDAQOMX,NQUSB50204020CADT,983.4,112000000000.0,0
9/29/2020,NASDAQOMX,NQUSB50204020CADT,982.98,112000000000.0,0
9/30/2020,NASDAQOMX,NQUSB50204020CADT,990.45,112000000000.0,0
10/1/2020,NASDAQOMX,NQUSB50204020CADT,971.4,110000000000.0,0
10/2/2020,NASDAQOMX,NQUSB50204020CADT,994.8,113000000000.0,0
10/5/2020,NASDAQOMX,NQUSB50204020CADT,1015.62,115000000000.0,0
10/6/2020,NASDAQOMX,NQUSB50204020CADT,1002.65,114000000000.0,0
10/7/2020,NASDAQOMX,NQUSB50204020CADT,1026.04,116000000000.0,0
10/8/2020,NASDAQOMX,NQUSB50204020CADT,1034.12,117000000000.0,0
10/9/2020,NASDAQOMX,NQUSB50204020CADT,1041.03,118000000000.0,0
10/12/2020,NASDAQOMX,NQUSB50204020CADT,1062.15,121000000000.0,0
10/13/2020,NASDAQOMX,NQUSB50204020CADT,1060.44,120000000000.0,0
10/14/2020,NASDAQOMX,NQUSB50204020CADT,1068.81,121000000000.0,0
10/15/2020,NASDAQOMX,NQUSB50204020CADT,1087.8,124000000000.0,0
10/16/2020,NASDAQOMX,NQUSB50204020CADT,1107.39,126000000000.0,0
10/19/2020,NASDAQOMX,NQUSB50204020CADT,1095.8,124000000000.0,0
10/20/2020,NASDAQOMX,NQUSB50204020CADT,1103.88,125000000000.0,0
10/21/2020,NASDAQOMX,NQUSB50204020CADT,1092.91,124000000000.0,0
10/22/2020,NASDAQOMX,NQUSB50204020CADT,1108.91,126000000000.0,0
10/23/2020,NASDAQOMX,NQUSB50204020CADT,1110.87,125000000000.0,732132864
10/26/2020,NASDAQOMX,NQUSB50204020CADT,1080.66,122000000000.0,0
10/27/2020,NASDAQOMX,NQUSB50204020CADT,1041.0,118000000000.0,0
10/28/2020,NASDAQOMX,NQUSB50204020CADT,1009.49,114000000000.0,0
10/29/2020,NASDAQOMX,NQUSB50204020CADT,1035.8,117000000000.0,0
10/30/2020,NASDAQOMX,NQUSB50204020CADT,1048.14,118000000000.0,0
11/2/2020,NASDAQOMX,NQUSB50204020CADT,1084.98,123000000000.0,0
11/3/2020,NASDAQOMX,NQUSB50204020CADT,1101.0,124000000000.0,0
11/4/2020,NASDAQOMX,NQUSB50204020CADT,1021.77,115000000000.0,0
11/5/2020,NASDAQOMX,NQUSB50204020CADT,1065.49,120000000000.0,0
11/6/2020,NASDAQOMX,NQUSB50204020CADT,1053.47,119000000000.0,0
11/9/2020,NASDAQOMX,NQUSB50204020CADT,1111.86,126000000000.0,0
11/10/2020,NASDAQOMX,NQUSB50204020CADT,1125.99,127000000000.0,0
11/11/2020,NASDAQOMX,NQUSB50204020CADT,1111.73,126000000000.0,0
11/12/2020,NASDAQOMX,NQUSB50204020CADT,1112.39,126000000000.0,2794682
11/13/2020,NASDAQOMX,NQUSB50204020CADT,1133.68,128000000000.0,0
11/16/2020,NASDAQOMX,NQUSB50204020CADT,1137.41,128000000000.0,0
11/17/2020,NASDAQOMX,NQUSB50204020CADT,1131.13,128000000000.0,0
11/18/2020,NASDAQOMX,NQUSB50204020CADT,1134.42,128000000000.0,0
11/19/2020,NASDAQOMX,NQUSB50204020CADT,1137.16,128000000000.0,0
11/20/2020,NASDAQOMX,NQUSB50204020CADT,1130.68,128000000000.0,0
11/23/2020,NASDAQOMX,NQUSB50204020CADT,1151.37,130000000000.0,0
11/24/2020,NASDAQOMX,NQUSB50204020CADT,1161.63,131000000000.0,0
11/25/2020,NASDAQOMX,NQUSB50204020CADT,1144.01,129000000000.0,0
11/26/2020,NASDAQOMX,NQUSB50204020CADT,1144.49,129000000000.0,0
11/27/2020,NASDAQOMX,NQUSB50204020CADT,1143.45,129000000000.0,0
11/30/2020,NASDAQOMX,NQUSB50204020CADT,1131.28,128000000000.0,4535990
12/1/2020,NASDAQOMX,NQUSB50204020CADT,1129.93,128000000000.0,0
12/2/2020,NASDAQOMX,NQUSB50204020CADT,1131.71,128000000000.0,0
12/3/2020,NASDAQOMX,NQUSB50204020CADT,1131.71,128000000000.0,0
12/4/2020,NASDAQOMX,NQUSB50204020CADT,1175.29,133000000000.0,0
12/7/2020,NASDAQOMX,NQUSB50204020CADT,1154.01,130000000000.0,0
12/8/2020,NASDAQOMX,NQUSB50204020CADT,1154.27,130000000000.0,0
12/9/2020,NASDAQOMX,NQUSB50204020CADT,1163.34,131000000000.0,0
12/10/2020,NASDAQOMX,NQUSB50204020CADT,1146.73,129000000000.0,0
12/11/2020,NASDAQOMX,NQUSB50204020CADT,1154.79,130000000000.0,0
12/14/2020,NASDAQOMX,NQUSB50204020CADT,1146.04,129000000000.0,0
12/15/2020,NASDAQOMX,NQUSB50204020CADT,1167.78,132000000000.0,0
12/16/2020,NASDAQOMX,NQUSB50204020CADT,1155.37,130000000000.0,0
12/17/2020,NASDAQOMX,NQUSB50204020CADT,1150.02,130000000000.0,5962021
12/18/2020,NASDAQOMX,NQUSB50204020CADT,1165.41,132000000000.0,0
12/21/2020,NASDAQOMX,NQUSB50204020CADT,1168.4,132000000000.0,0
12/22/2020,NASDAQOMX,NQUSB50204020CADT,1151.25,130000000000.0,0
12/23/2020,NASDAQOMX,NQUSB50204020CADT,1157.2,131000000000.0,0
12/24/2020,NASDAQOMX,NQUSB50204020CADT,1163.06,132000000000.0,0
12/25/2020,NASDAQOMX,NQUSB50204020CADT,1163.06,132000000000.0,0
12/28/2020,NASDAQOMX,NQUSB50204020CADT,1157.67,131000000000.0,0
12/29/2020,NASDAQOMX,NQUSB50204020CADT,1140.06,129000000000.0,0
12/30/2020,NASDAQOMX,NQUSB50204020CADT,1157.66,131000000000.0,0
12/31/2020,NASDAQOMX,NQUSB50204020CADT,1168.3,132000000000.0,0
9/21/2020,NASDAQOMX,NQUSB50204000CADT,2968.76,93158524121.0,0
9/22/2020,NASDAQOMX,NQUSB50204000CADT,3022.47,94844141587.0,0
9/23/2020,NASDAQOMX,NQUSB50204000CADT,2986.93,93728762289.0,0
